source	type	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	mappedRelation	inverseRelation
RxNorm	related_to		rela	has_ingredient	biolink:has_active_ingredient	biolink:is_active_ingredient_of		
RxNorm	related_to		rela	has_part	biolink:has_part	biolink:part_of		
RxNorm	related_to		rela	has_precise_ingredient	biolink:has_active_ingredient	biolink:is_active_ingredient_of		
RxNorm	related_to		rela	ingredient_of	biolink:is_active_ingredient_of	biolink:has_active_ingredient		
RxNorm	related_to		rela	ingredients_of	biolink:is_active_ingredient_of	biolink:has_active_ingredient		
RxNorm	related_to		rela	inverse_isa	biolink:same_as	biolink:same_as		
RxNorm	related_to		rela	isa	biolink:same_as	biolink:same_as		
RxNorm	related_to		rela	part_of	biolink:part_of	biolink:has_part		
RxNorm	related_to		rela	precise_ingredient_of	biolink:is_active_ingredient_of	biolink:has_active_ingredient		
RxNorm	related_to				biolink:related_to	biolink:related_to		
STITCH	interacts_with				biolink:interacts_with	biolink:interacts_with		
STRING	related_to				biolink:related_to	biolink:related_to		
CTD	related_to		Relation	abundance affected by	biolink:abundance_affected_by	biolink:affects_abundance_of		
CTD	related_to		Relation	abundance affected by;activity affected by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance affected by;localization affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance affected by;metabolism affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance affected by;methylation affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance affected by;oxidation affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance affected by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance affected by;transport affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance decreased by	biolink:abundance_decreased_by	biolink:decreases_abundance_of		
CTD	related_to		Relation	abundance decreased by;secretion increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance decreased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance increased by	biolink:abundance_increased_by	biolink:increases_abundance_of		
CTD	related_to		Relation	abundance increased by;metabolism increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance increased by;phosphorylation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	abundance increased by;secretion increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	acetylation affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	acetylation affected by;activity affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	acetylation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	acetylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	acetylation increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	activity affected by	biolink:activity_affected_by	biolink:affects_activity_of		
CTD	related_to		Relation	activity affected by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	activity decreased by	biolink:activity_decreased_by	biolink:decreases_activity_of		
CTD	related_to		Relation	activity decreased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	activity increased by	biolink:activity_increased_by	biolink:increases_activity_of		
CTD	related_to		Relation	activity increased by;glutathionylation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	activity increased by;hydroxylation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	activity increased by;metabolism increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	activity increased by;oxidation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	activity increased by;reduction increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	activity increased by;sulfation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	activity increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	acylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	affects the N-linked glycosylation of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the abundance of	biolink:affects_abundance_of	biolink:abundance_affected_by		
CTD	related_to		Relation	affects the acetylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the acetylation of;affects the phosphorylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the activity of	biolink:affects_activity_of	biolink:activity_affected_by		
CTD	related_to		Relation	affects the activity of;affects the cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the activity of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the activity of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the activity of;affects the secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the activity of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the activity of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the activity of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the alkylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the carboxylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the carboxylation of;affects the secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the cleavage of	biolink:affects_degradation_of	biolink:degradation_affected_by		
CTD	related_to		Relation	affects the cleavage of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the cleavage of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the cleavage of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the cleavage of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the cleavage of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the degradation of	biolink:affects_degradation_of	biolink:degradation_affected_by		
CTD	related_to		Relation	affects the degradation of;affects the phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of	biolink:affects_expression_of	biolink:expression_affected_by		
CTD	related_to		Relation	affects the expression of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the lipidation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the methylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the splicing of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the stability of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;affects the ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in decreased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in decreased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in increased phosphorylation of;results in increased localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the expression of;results in increased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the farnesylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the folding of	biolink:affects_folding_of	biolink:folding_affected_by		
CTD	related_to		Relation	affects the folding of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the folding of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the folding of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the folding of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the folding of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the glycation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the glycosylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the lipidation of;affects the cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of	biolink:affects_localization_of	biolink:localization_affected_by		
CTD	related_to		Relation	affects the localization of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;affects the cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;affects the degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;affects the glycosylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;affects the metabolism of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;affects the phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;affects the secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in decreased acetylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in decreased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in decreased susceptibility to	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in decreased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased acetylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased cleavage of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased cleavage of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased expression of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased expression of;results in increased activity of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased expression of;results in increased phosphorylation of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased lipidation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased metabolism of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased phosphorylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased sumoylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased ubiquitination of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the localization of;results in increased ubiquitination of;results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the metabolism of	biolink:affects_metabolic_processing_of	biolink:metabolic_processing_affected_by		
CTD	related_to		Relation	affects the metabolism of;affects the expression of;affects the secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the metabolism of;affects the folding of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the metabolism of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the metabolism of;results in decreased activity of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the metabolism of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the methylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the mutagenesis of	biolink:affects_mutation_rate_of	biolink:mutation_rate_affected_by		
CTD	related_to		Relation	affects the oxidation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the phosphorylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the phosphorylation of;affects the activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the phosphorylation of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the phosphorylation of;results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the phosphorylation of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the phosphorylation of;results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the phosphorylation of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the reduction of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the secretion of	biolink:affects_secretion_of	biolink:secretion_affected_by		
CTD	related_to		Relation	affects the secretion of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the secretion of;results in decreased uptake of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the splicing of	biolink:affects_splicing_of	biolink:splicing_affected_by		
CTD	related_to		Relation	affects the splicing of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the splicing of;results in decreased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the splicing of;results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the stability of	biolink:affects_stability_of	biolink:stability_affected_by		
CTD	related_to		Relation	affects the stability of;affects the expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the stability of;affects the localization of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the sulfation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the sumoylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	affects the sumoylation of;results in increased ubiquitination of;results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	affects the susceptibility to	biolink:affects_response_to	biolink:response_affected_by		
CTD	related_to		Relation	affects the transport of	biolink:affects_transport_of	biolink:transport_affected_by		
CTD	related_to		Relation	affects the ubiquitination of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	alkylation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	amination decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	amination decreased by;metabolism increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	amination increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	binds to	biolink:directly_interacts_with	biolink:directly_interacts_with		
CTD	related_to		Relation	binds to;affects the activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the folding of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the folding of;affects the activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the folding of;affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the folding of;affects the stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the folding of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the folding of;results in decreased stability of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the folding of;results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the folding of;results in increased degradation of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the folding of;results in increased stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the localization of;affects the activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the localization of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the localization of;results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the metabolism of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;affects the transport of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased activity of;results in increased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased activity of;results in increased localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased degradation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased folding of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased folding of;results in decreased stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased localization of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased metabolism of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased metabolism of;results in decreased secretion of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased phosphorylation of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in decreased stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased activity of;affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased activity of;results in increased localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased activity of;results in increased localization of;results in increased degradation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased activity of;results in increased stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased alkylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased alkylation of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased carbamoylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased cleavage of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased degradation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased expression of;results in decreased degradation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased expression of;results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased folding of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased lipidation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased localization of;results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased metabolism of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased mutagenesis of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased oxidation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased oxidation of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased phosphorylation of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased phosphorylation of;results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased phosphorylation of;results in increased alkylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased stability of;affects the activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased stability of;affects the folding of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased stability of;results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased stability of;results in decreased secretion of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	binds to;results in increased sumoylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by	biolink:directly_interacts_with	biolink:directly_interacts_with		
CTD	related_to		Relation	bound to by;abundance affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;activity affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;activity decreased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;activity increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;acylation increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;cleavage increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;degradation increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;export affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;glucuronidation increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;glutathionylation increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;hydrolysis increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;import increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;localization affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;metabolism affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;metabolism increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;methylation decreased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;methylation increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;oxidation affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;oxidation increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;reduction increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;stability increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;susceptibility affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;susceptibility decreased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;susceptibility increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;transport affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;transport increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;uptake  affected by;secretion affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;uptake decreased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	bound to by;uptake increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	carbamoylation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	carbamoylation increased by;glucuronidation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	carboxylation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	carboxylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	chemical synthesis affected by	biolink:synthesis_affected_by	biolink:affects_synthesis_of		
CTD	related_to		Relation	chemical synthesis affected by;abundance affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis affected by;localization affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis affected by;secretion affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis affected by;secretion affected by;uptake  affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis affected by;uptake  affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis decreased by	biolink:synthesis_decreased_by	biolink:decreases_synthesis_of		
CTD	related_to		Relation	chemical synthesis decreased by;abundance decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis decreased by;secretion decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis decreased by;secretion increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis decreased by;uptake increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis increased by	biolink:synthesis_increased_by	biolink:increases_synthesis_of		
CTD	related_to		Relation	chemical synthesis increased by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis increased by;oxidation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis increased by;secretion affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis increased by;secretion decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	chemical synthesis increased by;secretion increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	cleavage affected by	biolink:degradation_affected_by	biolink:affects_degradation_of		
CTD	related_to		Relation	cleavage affected by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	cleavage increased by	biolink:degradation_increased_by	biolink:increases_degradation_of		
CTD	related_to		Relation	deficiency affects the N-linked glycosylation of;deficiency results in decreased secretion of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the expression of;deficiency affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the expression of;deficiency affects the phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the folding of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the localization of;deficiency results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the methylation of	biolink:related_to	biolink:related_to		
