source	predicate	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	qualifiedPredicate	qualifier_1	qualifier_2	qualifier_3	qualifier_4
CTD	biolink:affected_by		Relation	metabolism decreased by;susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:decreased		
CTD	biolink:metabolic_processing_increased_by		Relation	metabolism increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;abundance affected by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;abundance decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;activity decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;activity increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;hydroxylation increased by;susceptibility decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;hydroxylation increased by;susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;methylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;sulfation decreased by;activity affected by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;susceptibility affected by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;susceptibility decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	metabolism increased by;susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	biolink:abundance_affected_by		Relation	metabolite abundance affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:abundance		
CTD	biolink:abundance_decreased_by		Relation	metabolite abundance decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	
CTD	biolink:abundance_increased_by		Relation	metabolite abundance increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:abundance	subject_direction_qualifier:increased	
CTD	biolink:affects_activity_of		Relation	metabolite affects the activity of	biolink:affects	biolink:affected_by		subject_derivative:metabolite	object_aspect_qualifier:activity		
CTD	biolink:affects_expression_of		Relation	metabolite affects the expression of	biolink:affects	biolink:affected_by		subject_derivative:metabolite	object_aspect_qualifier:expression		
CTD	biolink:affects_localization_of		Relation	metabolite affects the localization of	biolink:affects	biolink:affected_by		subject_derivative:metabolite	object_aspect_qualifier:localization		
CTD	biolink:affects_metabolic_processing_of		Relation	metabolite affects the metabolism of	biolink:affects	biolink:affected_by		subject_derivative:metabolite	object_aspect_qualifier:metabolic_processing		
CTD	biolink:directly_interacts_with		Relation	metabolite binds to	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	biolink:related_to		Relation	metabolite binds to;metabolite affects the activity of	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	biolink:related_to		Relation	metabolite binds to;metabolite results in decreased activity of	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	biolink:related_to		Relation	metabolite binds to;metabolite results in increased activity of	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	biolink:related_to		Relation	metabolite binds to;metabolite results in increased alkylation of	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	biolink:related_to		Relation	metabolite binds to;metabolite results in increased metabolism of	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	biolink:directly_interacts_with		Relation	metabolite bound to by	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	biolink:related_to		Relation	metabolite bound to by;metabolite activity decreased by	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	biolink:synthesis_affected_by		Relation	metabolite chemical synthesis affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:synthesis		
CTD	biolink:synthesis_increased_by		Relation	metabolite chemical synthesis increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:synthesis	subject_direction_qualifier:increased	
CTD	biolink:secretion_affected_by		Relation	metabolite export affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:export		
CTD	biolink:secretion_increased_by		Relation	metabolite export increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:export	subject_direction_qualifier:increased	
CTD	biolink:molecular_modification_affected_by		Relation	metabolite glucuronidation affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:glucuronidation		
CTD	biolink:molecular_modification_increased_by		Relation	metabolite glucuronidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:glucuronidation	subject_direction_qualifier:increased	
CTD	biolink:molecular_modification_increased_by		Relation	metabolite glutathionylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:glutathionylation	subject_direction_qualifier:increased	
CTD	biolink:degradation_increased_by		Relation	metabolite hydrolysis increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:hydrolysis	subject_direction_qualifier:increased	
CTD	biolink:metabolic_processing_affected_by		Relation	metabolite metabolism affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:metabolic_processing		
CTD	biolink:affected_by		Relation	metabolite metabolism affected by;metabolite activity decreased by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:metabolic_processing		
CTD	biolink:metabolic_processing_increased_by		Relation	metabolite metabolism increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased	
CTD	biolink:affected_by		Relation	metabolite metabolism increased by;metabolite activity increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased	
CTD	biolink:affected_by		Relation	metabolite metabolism increased by;metabolite methylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased	
CTD	biolink:affected_by		Relation	metabolite metabolism increased by;metabolite susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased	
CTD	biolink:molecular_modification_increased_by		Relation	metabolite methylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:methylation	subject_direction_qualifier:increased	
CTD	biolink:molecular_modification_decreased_by		Relation	metabolite oxidation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:oxidation	subject_direction_qualifier:decreased	
CTD	biolink:molecular_modification_increased_by		Relation	metabolite oxidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased	
CTD	biolink:affected_by		Relation	metabolite oxidation increased by;metabolite cleavage increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased	
CTD	biolink:molecular_modification_increased_by		Relation	metabolite reduction increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased	
CTD	biolink:molecular_modification_affected_by		Relation	metabolite reduction increased by;metabolite glutathionylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased	
CTD	biolink:affected_by		Relation	metabolite reduction increased by;metabolite susceptibility decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased	
CTD	biolink:decreases_activity_of		Relation	metabolite results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:activity	object_direction_qualifier:decreased	
CTD	biolink:affects		Relation	metabolite results in decreased activity of;metabolite results in increased degradation of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:activity	object_direction_qualifier:decreased	
CTD	biolink:decreases_expression_of		Relation	metabolite results in decreased expression of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:expression	object_direction_qualifier:decreased	
CTD	biolink:affects		Relation	metabolite results in decreased expression of;metabolite results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:expression	object_direction_qualifier:decreased	
CTD	biolink:decreases_molecular_modification_of		Relation	metabolite results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:phosphorylation	object_direction_qualifier:decreased	
CTD	biolink:decreases_secretion_of		Relation	metabolite results in decreased secretion of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:secretion	object_direction_qualifier:decreased	
CTD	biolink:increases_activity_of		Relation	metabolite results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:activity	object_direction_qualifier:increased	
CTD	biolink:increases_degradation_of		Relation	metabolite results in increased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:cleavage	object_direction_qualifier:increased	
CTD	biolink:affects		Relation	metabolite results in increased cleavage of;metabolite results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:cleavage	object_direction_qualifier:increased	
CTD	biolink:increases_expression_of		Relation	metabolite results in increased expression of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:expression	object_direction_qualifier:increased	
CTD	biolink:affects		Relation	metabolite results in increased expression of;metabolite results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:expression	object_direction_qualifier:increased	
CTD	biolink:affects		Relation	metabolite results in increased expression of;metabolite results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:expression	object_direction_qualifier:increased	
CTD	biolink:increases_mutation_rate_of		Relation	metabolite results in increased mutagenesis of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:mutation_rate	object_direction_qualifier:increased	
CTD	biolink:increases_molecular_modification_of		Relation	metabolite results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:phosphorylation	object_direction_qualifier:increased	
CTD	biolink:increases_secretion_of		Relation	metabolite results in increased secretion of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:secretion	object_direction_qualifier:increased	
CTD	biolink:increases_response_to		Relation	metabolite results in increased susceptibility to	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:susceptibility	object_direction_qualifier:increased	
CTD	biolink:secretion_increased_by		Relation	metabolite secretion increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:secretion	subject_direction_qualifier:increased	
CTD	biolink:molecular_modification_increased_by		Relation	metabolite sulfation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:sulfation	subject_direction_qualifier:increased	
CTD	biolink:response_decreased_by		Relation	metabolite susceptibility decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:susceptibility	subject_direction_qualifier:decreased	
CTD	biolink:response_increased_by		Relation	metabolite susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:susceptibility	subject_direction_qualifier:increased	
CTD	biolink:transport_affected_by		Relation	metabolite transport affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:transport		
CTD	biolink:transport_increased_by		Relation	metabolite transport increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:transport	subject_direction_qualifier:increased	
CTD	biolink:uptake_increased_by		Relation	metabolite uptake increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:uptake	subject_direction_qualifier:increased	
CTD	biolink:molecular_modification_affected_by		Relation	methylation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:methylation			
CTD	biolink:molecular_modification_decreased_by		Relation	methylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:methylation	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	methylation decreased by;activity increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:methylation	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	methylation decreased by;metabolism increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:methylation	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_increased_by		Relation	methylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:methylation	subject_direction_qualifier:increased		
CTD	biolink:molecular_modification_decreased_by		Relation	nitrosation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:nitrosation	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	nitrosation decreased by;activity decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:nitrosation	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_affected_by		Relation	oxidation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:oxidation			
CTD	biolink:molecular_modification_decreased_by		Relation	oxidation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_increased_by		Relation	oxidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	oxidation increased by;abundance decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	oxidation increased by;activity increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	oxidation increased by;cleavage increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	oxidation increased by;degradation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased		
CTD	biolink:molecular_modification_affected_by		Relation	oxidation increased by;ethylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased		
CTD	biolink:molecular_modification_increased_by		Relation	oxidation increased by;glutathionylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	oxidation increased by;metabolism affected by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased		
CTD	biolink:molecular_modification_decreased_by		Relation	phosphorylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:phosphorylation	subject_direction_qualifier:decreased		
CTD	biolink:affected_by		Relation	phosphorylation decreased by;activity increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:phosphorylation	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_increased_by		Relation	phosphorylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:phosphorylation	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	phosphorylation increased by;activity increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:phosphorylation	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	phosphorylation increased by;susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:phosphorylation	subject_direction_qualifier:increased		
CTD	biolink:related_to		Relation	reaction affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:reaction			
CTD	biolink:related_to		Relation	reaction inhibited by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reaction	subject_direction_qualifier:decreased		
CTD	biolink:related_to		Relation	reaction promoted by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reaction	subject_direction_qualifier:increased		
CTD	biolink:molecular_modification_affected_by		Relation	reduction affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:reduction			
CTD	biolink:molecular_modification_decreased_by		Relation	reduction decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:decreased		
CTD	biolink:molecular_modification_increased_by		Relation	reduction increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	reduction increased by;activity affected by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	reduction increased by;activity increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	reduction increased by;activity increased by;susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased		
CTD	biolink:molecular_modification_affected_by		Relation	reduction increased by;glutathionylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	reduction increased by;oxidation increased by;activity affected by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased		
CTD	biolink:affected_by		Relation	reduction increased by;susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased ADP-ribosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:ADP-ribosylation	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased O-linked glycosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:O-linked_glycosylation	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased acetylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:acetylation	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;affects the folding of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;affects the localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in decreased alkylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in decreased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in decreased expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in decreased secretion of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in decreased ubiquitination of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in increased acetylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in increased alkylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in increased degradation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in increased expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_activity_of		Relation	results in decreased activity of;results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	biolink:decreases_molecular_modification_of		Relation	results in decreased acylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:acylation	object_direction_qualifier:decreased		
CTD	biolink:decreases_synthesis_of		Relation	results in decreased chemical synthesis of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:synthesis	object_direction_qualifier:decreased		
CTD	biolink:decreases_degradation_of		Relation	results in decreased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:cleavage	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased cleavage of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:cleavage	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased cleavage of;results in decreased secretion of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:cleavage	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased cleavage of;results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:cleavage	object_direction_qualifier:decreased		
CTD	biolink:decreases_degradation_of		Relation	results in decreased degradation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased degradation of;affects the localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased degradation of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased degradation of;results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased degradation of;results in increased expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased degradation of;results in increased expression of;results in increased secretion of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased degradation of;results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased degradation of;results in increased phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased degradation of;results in increased stability of;results in increased expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	biolink:decreases_secretion_of		Relation	results in decreased export of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:export	object_direction_qualifier:decreased		
CTD	biolink:decreases_expression_of		Relation	results in decreased expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;affects the cleavage of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;affects the folding of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;affects the localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;affects the phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;affects the phosphorylation of;affects the localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;affects the secretion of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;affects the ubiquitination of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased acetylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	biolink:affects		Relation	results in decreased expression of;results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
